"Company Name","Website","Phone","Rating","Reviews","City","Category","Tier","Reason","Website Insight","Personalization Angle","Improved Outreach Message"
"Pauli Bedachungen","http://pauli-bedachungen.de/kontakt/","+49 9549 987809","4.2","5","Walsdorf","Dachdecker","1","Rating 4.2, nur 5 Bewertung(en) – idealer Kandidat für Neukundengewinnung","Keine klare Website-Info gefunden","Regionaler Handwerksbetrieb in Walsdorf","Seid ihr hauptsächlich in der Region Walsdorf unterwegs? Wir entwickeln für Handwerksbetriebe ein System, das Anfragen automatisch nachfasst und Termine direkt bucht – damit kein Auftrag mehr durch die Finger geht. Wäre ein kurzes Gespräch interessant?"
"Bauspenglerei Dachdeckerei Johannes Karl - Trunstadt","https://bauspenglerei-karl.de/","+49 160 7215543","3.7","6","Viereth-Trunstadt","Dachdecker","1","Rating 3.7, nur 6 Bewertung(en) – idealer Kandidat für Neukundengewinnung","Keine klare Website-Info gefunden – Firmenname deutet auf kombinierte Spenglerei und Dachdeckerei hin","Kombination aus Spenglerei und Dachdeckerei","Ihr macht Spenglerei und Dachdeckerei zusammen – richtig? Wir haben ein System entwickelt, das Anfragen automatisch bearbeitet, nachfasst und Termine bucht – damit kein Auftrag mehr verloren geht. Wäre ein kurzes Gespräch interessant?"
"Oliver Frank Zimmerei und Dachdeckerei","http://www.zimmerei-dachdeckerei-frank.de/","+49 9503 503729","3.7","6","Viereth-Trunstadt","Dachdecker","1","Rating 3.7, nur 6 Bewertung(en) – idealer Kandidat für Neukundengewinnung","Keine klare Website-Info gefunden – Firmenname deutet auf kombinierte Zimmerei und Dachdeckerei hin","Zimmerei und Dachdeckerei unter einem Dach","Oliver, ihr bietet Zimmerei und Dachdeckerei zusammen an, oder? Wir haben ein System entwickelt, das Anfragen automatisch bearbeitet, vorqualifiziert und Termine bucht – damit du dich auf die eigentliche Arbeit konzentrieren kannst. Wäre ein kurzes Gespräch interessant?"
"TD Dachtechnik GmbH","http://www.td-dachtechnik.de/","+49 2842 719019","4.1","10","Kamp-Lintfort","Dachdecker","1","Rating 4.1, nur 10 Bewertung(en) – idealer Kandidat für Neukundengewinnung","Keine klare Website-Info gefunden – Firmenname deutet auf technisch orientierte Dacharbeiten hin","Technisch orientierte Dacharbeiten","Ihr seid auf technische Dacharbeiten spezialisiert, oder? Wir haben ein System entwickelt, das Anfragen automatisch nachfasst, vorqualifiziert und Termine direkt bucht – ohne manuellen Aufwand. Wäre ein kurzes Gespräch interessant?"
"LG Dachdecker Essen","http://lg-dachdeckeressen.de/","+49 15678 930806","3.5","2","Essen","Dachdecker","1","Rating 3.5, nur 2 Bewertung(en) – idealer Kandidat für Neukundengewinnung","Allgemeine Dacharbeiten; Öffentliche Auftraggeber","Arbeitet auch für öffentliche Auftraggeber","Arbeitet ihr auch für öffentliche Auftraggeber? Wir haben ein System entwickelt, das Anfragen automatisch bearbeitet und Termine bucht – damit ihr euch auf die wichtigen Aufträge konzentrieren könnt. Wäre ein kurzes Gespräch interessant?"
"Hackmann Bedachung","https://hackmann-bedachung.de/","+49 1511 2067451","4.3","6","Wülfrath","Dachdecker","1","Rating 4.3, nur 6 Bewertung(en) – idealer Kandidat für Neukundengewinnung","Flachdach + Steildach; Meisterbetrieb","Meisterbetrieb in Wülfrath","Ihr seid Meisterbetrieb in Wülfrath, stimmt das? Wir haben ein System entwickelt, das Anfragen automatisch nachfasst, vorqualifiziert und Termine bucht – damit ihr euch auf die richtigen Aufträge konzentrieren könnt. Wäre ein kurzes Gespräch interessant?"
"Brentrup Dachbau GmbH","http://brentrup-dachbau.de/","+49 208 652108","3.8","4","Oberhausen","Dachdecker","1","Rating 3.8, nur 4 Bewertung(en) – idealer Kandidat für Neukundengewinnung","Dachsanierung + Reparatur/Notdienst; Gewerbekunden; Meisterbetrieb","Dachsanierung, vor allem für Gewerbekunden","Macht ihr viel Dachsanierung – vor allem für Gewerbekunden? Wir haben ein System entwickelt, das Anfragen automatisch nachfasst, vorqualifiziert und Termine bucht – damit kein Auftrag mehr verloren geht. Darf ich kurz erklären, wie das funktioniert?"
"Dachdecker Kayser GmbH","http://www.dachdecker-kayser.de/","+49 202 2611669","4.3","9","Wuppertal","Dachdecker","1","Rating 4.3, nur 9 Bewertung(en) – idealer Kandidat für Neukundengewinnung","Dachsanierung + Reparatur/Notdienst; Nachhaltigkeit/Energieeffizienz","Dachsanierung mit Fokus auf Nachhaltigkeit","Legt ihr bei euren Sanierungen viel Wert auf Nachhaltigkeit? Wir haben ein System entwickelt, das Anfragen automatisch bearbeitet, nachfasst und Termine bucht – damit kein Interessent verloren geht. Wäre ein kurzes Gespräch interessant?"
"Leonhard Bock GmbH","https://dachdecker-bock.de/","+49 2335 3960","4.3","7","Wetter (Ruhr)","Dachdecker","1","Rating 4.3, nur 7 Bewertung(en) – idealer Kandidat für Neukundengewinnung","Flachdach + Steildach; Meisterbetrieb + Zertifizierter Betrieb","Meisterbetrieb im Ruhrgebiet","Ihr seid Meisterbetrieb im Ruhrgebiet, oder? Wir haben ein System entwickelt, das Anfragen automatisch nachfasst, vorqualifiziert und Termine bucht – ohne zusätzlichen Aufwand. Hätten Sie kurz Zeit für ein Gespräch?"
"Thiele GmbH, Dach- und Schornsteintechnik","https://www.thiele-gmbh.com/","+49 201 353966","4.3","6","Essen","Dachdecker","1","Rating 4.3, nur 6 Bewertung(en) – idealer Kandidat für Neukundengewinnung","Abdichtung; Gewerbekunden","Abdichtungsarbeiten für Gewerbekunden","Macht ihr hauptsächlich Abdichtungsarbeiten – vor allem für Gewerbekunden? Wir haben ein System entwickelt, das Anfragen automatisch bearbeitet, nachfasst und Termine bucht – damit kein Auftrag mehr verloren geht. Wäre ein kurzes Gespräch interessant?"
